Last name,First name,Student_ID,Test1,Test2,Test3,
Alfalfa,Aloysius,123456789,40,90,100,83
Alfred,University,123121234,41,97,96,97
Gerty,Gramma,567890123,41,80,60,40
Android,Electric,87654321,42,23,36,45
Bumpkin,Fred,456789012,43,78,88,77
Rubble,Betty,234567890,44,90,80,90
Noshow,Cecil,345678901,45,11,1,4
Buff,Bif,632799939,46,20,30,40
Airpump,Andrew,223456789,49,1,90,100
Backus,Jim,143121234,48,1,97,96
Carnivore,Art,565890123,44,1,80,60
Dandy,Jim,87754321,47,1,23,36
Elephant,Ima,456719012,45,1,78,88
Franklin,Benny,234562890,50,1,90,80
George,Boy,345673901,40,1,11,1
Heffalump,Harvey,632799439,30,1,20,30
